0;0;0;0
0.00976562;0;0;0.00976562
0.0195312;0;0;0.0195312
0.0292969;0;0;0.0292969
0.0390625;0;0;0.0390625
0.0488281;0;0;0.0488281
0.0585938;0;0;0.0585938
0.0683594;0;0;0.0683594
0.078125;0;0;0.078125
0.0878906;0;0;0.0878906
0.0976562;0;0;0.0976562
0.107422;0;0;0.107422
0.117188;0;0;0.117188
0.126953;0;0;0.126953
0.136719;0;0;0.136719
0.146484;0;0;0.146484
0.15625;0;0;0.15625
0.166016;0;0;0.166016
0.175781;0;0;0.175781
0.185547;0;0;0.185547
0.195312;0;0;0.195312
0.205078;0;0;0.205078
0.214844;0;0;0.214844
0.224609;0;0;0.224609
0.234375;0;0;0.234375
0.244141;0;0;0.244141
0.253906;0;0;0.253906
0.263672;0;0;0.263672
0.273438;0;0;0.273438
0.283203;0;0;0.283203
0.292969;0;0;0.292969
0.302734;0;0;0.302734
0.3125;0;0;0.3125
0.322266;0;0;0.322266
0.332031;0;0;0.332031
0.341797;0;0;0.341797
0.351562;0;0;0.351562
0.361328;0;0;0.361328
0.371094;0;0;0.371094
0.380859;0;0;0.380859
0.390625;0;0;0.390625
0.400391;0;0;0.400391
0.410156;0;0;0.410156
0.419922;0;0;0.419922
0.429688;0;0;0.429688
0.439453;0;0;0.439453
0.449219;0;0;0.449219
0.458984;0;0;0.458984
0.46875;0;0;0.46875
0.478516;0;0;0.478516
0.488281;0;0;0.488281
0.498047;0;0;0.498047
0.507812;0;0;0.507812
0.517578;0;0;0.517578
0.527344;0;0;0.527344
0.537109;0;0;0.537109
0.546875;0;0;0.546875
0.556641;0;0;0.556641
0.566406;0;0;0.566406
0.576172;0.00488281;4.88281e-06;0.571289
0.585938;0.00488281;4.88281e-06;0.581055
0.595703;0.00976562;9.76562e-06;0.585938
0.605469;0.00976562;9.76562e-06;0.595703
0.615234;0.0146484;1.46484e-05;0.600586
0.625;0.0195312;1.95312e-05;0.605469
0.634766;0.0244141;2.44141e-05;0.610352
0.644531;0.0292969;2.92969e-05;0.615234
0.654297;0.0341797;3.41797e-05;0.620117
0.664062;0.0390625;3.90625e-05;0.625
0.673828;0.0439453;4.39453e-05;0.629883
0.683594;0.0488281;4.88281e-05;0.634766
0.693359;0.0537109;5.37109e-05;0.639648
0.703125;0.0585938;5.85937e-05;0.644531
0.712891;0.0683594;6.83594e-05;0.644531
0.722656;0.0732422;7.32422e-05;0.649414
0.732422;0.078125;7.8125e-05;0.654297
0.742188;0.0878906;8.78906e-05;0.654297
0.751953;0.0927734;9.27734e-05;0.65918
0.761719;0.0976562;9.76563e-05;0.664062
0.771484;0.107422;0.000107422;0.664062
0.78125;0.112305;0.000112305;0.668945
0.791016;0.12207;0.00012207;0.668945
0.800781;0.131836;0.000131836;0.668945
0.810547;0.136719;0.000136719;0.673828
0.820312;0.146484;0.000146484;0.673828
0.830078;0.15625;0.00015625;0.673828
0.839844;0.161133;0.000161133;0.678711
0.849609;0.166016;0.000166016;0.683594
0.859375;0.175781;0.000175781;0.683594
0.869141;0.185547;0.000185547;0.683594
0.878906;0.19043;0.00019043;0.688477
0.888672;0.200195;0.000200195;0.688477
0.898438;0.209961;0.000209961;0.688477
0.908203;0.214844;0.000214844;0.693359
0.917969;0.224609;0.000224609;0.693359
0.927734;0.234375;0.000234375;0.693359
0.9375;0.239258;0.000239258;0.698242
0.947266;0.249023;0.000249023;0.698242
0.957031;0.258789;0.000258789;0.698242
0.966797;0.268555;0.000268555;0.698242
0.976562;0.27832;0.00027832;0.698242
0.986328;0.283203;0.000283203;0.703125
0.996094;0.292969;0.000292969;0.703125
1.00586;0.302734;0.000302734;0.703125
1.01562;0.307617;0.000307617;0.708008
1.02539;0.317383;0.000317383;0.708008
1.03516;0.327148;0.000327148;0.708008
1.04492;0.336914;0.000336914;0.708008
1.05469;0.34668;0.00034668;0.708008
1.06445;0.351562;0.000351563;0.712891
1.07422;0.361328;0.000361328;0.712891
1.08398;0.371094;0.000371094;0.712891
1.09375;0.380859;0.000380859;0.712891
1.10352;0.390625;0.000390625;0.712891
1.11328;0.395508;0.000395508;0.717773
1.12305;0.405273;0.000405273;0.717773
1.13281;0.415039;0.000415039;0.717773
1.14258;0.424805;0.000424805;0.717773
1.15234;0.43457;0.00043457;0.717773
1.16211;0.439453;0.000439453;0.722656
1.17188;0.449219;0.000449219;0.722656
1.18164;0.458984;0.000458984;0.722656
1.19141;0.46875;0.00046875;0.722656
1.20117;0.478516;0.000478516;0.722656
1.21094;0.488281;0.000488281;0.722656
1.2207;0.498047;0.000498047;0.722656
1.23047;0.50293;0.00050293;0.727539
1.24023;0.512695;0.000512695;0.727539
1.25;0.522461;0.000522461;0.727539
1.25977;0.532227;0.000532227;0.727539
1.26953;0.541992;0.000541992;0.727539
1.2793;0.551758;0.000551758;0.727539
1.28906;0.556641;0.000556641;0.732422
1.29883;0.566406;0.000566406;0.732422
1.30859;0.576172;0.000576172;0.732422
1.31836;0.585938;0.000585938;0.732422
1.32812;0.595703;0.000595703;0.732422
1.33789;0.605469;0.000605469;0.732422
1.34766;0.615234;0.000615234;0.732422
1.35742;0.625;0.000625;0.732422
1.36719;0.629883;0.000629883;0.737305
1.37695;0.639648;0.000639648;0.737305
1.38672;0.649414;0.000649414;0.737305
1.39648;0.65918;0.00065918;0.737305
1.40625;0.668945;0.000668945;0.737305
1.41602;0.678711;0.000678711;0.737305
1.42578;0.688477;0.000688477;0.737305
1.43555;0.693359;0.000693359;0.742188
1.44531;0.703125;0.000703125;0.742188
1.45508;0.712891;0.000712891;0.742188
1.46484;0.722656;0.000722656;0.742188
1.47461;0.732422;0.000732422;0.742188
1.48438;0.742188;0.000742187;0.742188
1.49414;0.751953;0.000751953;0.742188
1.50391;0.761719;0.000761719;0.742188
1.51367;0.771484;0.000771484;0.742188
1.52344;0.78125;0.00078125;0.742188
1.5332;0.786133;0.000786133;0.74707
1.54297;0.795898;0.000795898;0.74707
1.55273;0.805664;0.000805664;0.74707
1.5625;0.81543;0.00081543;0.74707
1.57227;0.825195;0.000825195;0.74707
1.58203;0.834961;0.000834961;0.74707
1.5918;0.844727;0.000844727;0.74707
1.60156;0.854492;0.000854492;0.74707
1.61133;0.864258;0.000864258;0.74707
1.62109;0.874023;0.000874023;0.74707
1.63086;0.883789;0.000883789;0.74707
1.64062;0.888672;0.000888672;0.751953
1.65039;0.898438;0.000898438;0.751953
1.66016;0.908203;0.000908203;0.751953
1.66992;0.917969;0.000917969;0.751953
1.67969;0.927734;0.000927734;0.751953
1.68945;0.9375;0.0009375;0.751953
1.69922;0.942383;0.000942383;0.756836
1.70898;0.957031;0.000957031;0.751953
1.71875;0.966797;0.000966797;0.751953
1.72852;0.976562;0.000976562;0.751953
1.73828;0.986328;0.000986328;0.751953
1.74805;0.991211;0.000991211;0.756836
1.75781;1.00098;0.00100098;0.756836
1.76758;1.01074;0.00101074;0.756836
1.77734;1.02051;0.00102051;0.756836
1.78711;1.03027;0.00103027;0.756836
1.79688;1.04004;0.00104004;0.756836
1.80664;1.0498;0.0010498;0.756836
1.81641;1.05957;0.00105957;0.756836
1.82617;1.06934;0.00106934;0.756836
1.83594;1.07422;0.00107422;0.761719
1.8457;1.08887;0.00108887;0.756836
1.85547;1.09375;0.00109375;0.761719
1.86523;1.1084;0.0011084;0.756836
1.875;1.11328;0.00111328;0.761719
1.88477;1.12305;0.00112305;0.761719
1.89453;1.13281;0.00113281;0.761719
1.9043;1.14258;0.00114258;0.761719
1.91406;1.15234;0.00115234;0.761719
1.92383;1.16211;0.00116211;0.761719
1.93359;1.17188;0.00117188;0.761719
1.94336;1.18164;0.00118164;0.761719
1.95312;1.19141;0.00119141;0.761719
1.96289;1.19629;0.00119629;0.766602
1.97266;1.21094;0.00121094;0.761719
1.98242;1.2207;0.0012207;0.761719
1.99219;1.23047;0.00123047;0.761719
2.00195;1.23535;0.00123535;0.766602
2.01172;1.24512;0.00124512;0.766602
2.02148;1.25488;0.00125488;0.766602
2.03125;1.26465;0.00126465;0.766602
2.04102;1.27441;0.00127441;0.766602
2.05078;1.28418;0.00128418;0.766602
2.06055;1.29395;0.00129395;0.766602
2.07031;1.30371;0.00130371;0.766602
2.08008;1.31348;0.00131348;0.766602
2.08984;1.32324;0.00132324;0.766602
2.09961;1.32812;0.00132813;0.771484
2.10938;1.33789;0.00133789;0.771484
2.11914;1.34766;0.00134766;0.771484
2.12891;1.35742;0.00135742;0.771484
2.13867;1.36719;0.00136719;0.771484
2.14844;1.37695;0.00137695;0.771484
2.1582;1.38672;0.00138672;0.771484
