0;0;0;0
0.00976562;0;0;0.00976562
0.0195312;0;0;0.0195312
0.0292969;0;0;0.0292969
0.0390625;0;0;0.0390625
0.0488281;0;0;0.0488281
0.0585938;0;0;0.0585938
0.0683594;0;0;0.0683594
0.078125;0;0;0.078125
0.0878906;0;0;0.0878906
0.0976562;0;0;0.0976562
0.107422;0;0;0.107422
0.117188;0;0;0.117188
0.126953;0;0;0.126953
0.136719;0;0;0.136719
0.146484;0;0;0.146484
0.15625;0;0;0.15625
0.166016;0;0;0.166016
0.175781;0;0;0.175781
0.185547;0;0;0.185547
0.195312;0;0;0.195312
0.205078;0;0;0.205078
0.214844;0;0;0.214844
0.224609;0;0;0.224609
0.234375;0;0;0.234375
0.244141;0;0;0.244141
0.253906;0;0;0.253906
0.263672;0;0;0.263672
0.273438;0;0;0.273438
0.283203;0;0;0.283203
0.292969;0;0;0.292969
0.302734;0;0;0.302734
0.3125;0;0;0.3125
0.322266;0;0;0.322266
0.332031;0;0;0.332031
0.341797;0;0;0.341797
0.351562;0;0;0.351562
0.361328;0;0;0.361328
0.371094;0;0;0.371094
0.380859;0;0;0.380859
0.390625;0;0;0.390625
0.400391;0;0;0.400391
0.410156;0;0;0.410156
0.419922;0;0;0.419922
0.429688;0;0;0.429688
0.439453;0;0;0.439453
0.449219;0;0;0.449219
0.458984;0;0;0.458984
0.46875;0;0;0.46875
0.478516;0;0;0.478516
0.488281;0;0;0.488281
0.498047;0;0;0.498047
0.507812;0;0;0.507812
0.517578;0;0;0.517578
0.527344;0;0;0.527344
0.537109;0;0;0.537109
0.546875;0;0;0.546875
0.556641;0;0;0.556641
0.566406;0;0;0.566406
0.576172;0;0;0.576172
0.585938;0;0;0.585938
0.595703;0;0;0.595703
0.605469;0;0;0.605469
0.615234;0;0;0.615234
0.625;0;0;0.625
0.634766;0;0;0.634766
0.644531;0;0;0.644531
0.654297;0;0;0.654297
0.664062;0;0;0.664062
0.673828;0;0;0.673828
0.683594;0;0;0.683594
0.693359;0;0;0.693359
0.703125;0;0;0.703125
0.712891;0;0;0.712891
0.722656;0;0;0.722656
0.732422;0;0;0.732422
0.742188;0;0;0.742188
0.751953;0;0;0.751953
0.761719;0;0;0.761719
0.771484;0;0;0.771484
0.78125;0;0;0.78125
0.791016;0;0;0.791016
0.800781;0;0;0.800781
0.810547;0;0;0.810547
0.820312;0;0;0.820312
0.830078;0;0;0.830078
0.839844;0;0;0.839844
0.849609;0;0;0.849609
0.859375;0;0;0.859375
0.869141;0.00488281;4.88281e-06;0.864258
0.878906;0.00488281;4.88281e-06;0.874023
0.888672;0.00488281;4.88281e-06;0.883789
0.898438;0.00976562;9.76562e-06;0.888672
0.908203;0.00976562;9.76562e-06;0.898438
0.917969;0.0146484;1.46484e-05;0.90332
0.927734;0.0146484;1.46484e-05;0.913086
0.9375;0.0195312;1.95312e-05;0.917969
0.947266;0.0244141;2.44141e-05;0.922852
0.957031;0.0292969;2.92969e-05;0.927734
0.966797;0.0341797;3.41797e-05;0.932617
0.976562;0.0390625;3.90625e-05;0.9375
0.986328;0.0390625;3.90625e-05;0.947266
0.996094;0.0439453;4.39453e-05;0.952148
1.00586;0.0488281;4.88281e-05;0.957031
1.01562;0.0537109;5.37109e-05;0.961914
1.02539;0.0634766;6.34766e-05;0.961914
1.03516;0.0683594;6.83594e-05;0.966797
1.04492;0.0732422;7.32422e-05;0.97168
1.05469;0.078125;7.8125e-05;0.976562
1.06445;0.0878906;8.78906e-05;0.976562
1.07422;0.0927734;9.27734e-05;0.981445
1.08398;0.0976562;9.76563e-05;0.986328
1.09375;0.107422;0.000107422;0.986328
1.10352;0.112305;0.000112305;0.991211
1.11328;0.12207;0.00012207;0.991211
1.12305;0.126953;0.000126953;0.996094
1.13281;0.136719;0.000136719;0.996094
1.14258;0.141602;0.000141602;1.00098
1.15234;0.151367;0.000151367;1.00098
1.16211;0.15625;0.00015625;1.00586
1.17188;0.166016;0.000166016;1.00586
1.18164;0.170898;0.000170898;1.01074
1.19141;0.180664;0.000180664;1.01074
1.20117;0.185547;0.000185547;1.01562
1.21094;0.195312;0.000195313;1.01562
1.2207;0.205078;0.000205078;1.01562
1.23047;0.209961;0.000209961;1.02051
1.24023;0.219727;0.000219727;1.02051
1.25;0.229492;0.000229492;1.02051
1.25977;0.239258;0.000239258;1.02051
1.26953;0.244141;0.000244141;1.02539
1.2793;0.253906;0.000253906;1.02539
1.28906;0.263672;0.000263672;1.02539
1.29883;0.268555;0.000268555;1.03027
1.30859;0.27832;0.00027832;1.03027
1.31836;0.288086;0.000288086;1.03027
1.32812;0.297852;0.000297852;1.03027
1.33789;0.302734;0.000302734;1.03516
1.34766;0.3125;0.0003125;1.03516
1.35742;0.322266;0.000322266;1.03516
1.36719;0.327148;0.000327148;1.04004
1.37695;0.341797;0.000341797;1.03516
1.38672;0.34668;0.00034668;1.04004
1.39648;0.356445;0.000356445;1.04004
1.40625;0.366211;0.000366211;1.04004
1.41602;0.371094;0.000371094;1.04492
1.42578;0.380859;0.000380859;1.04492
1.43555;0.390625;0.000390625;1.04492
1.44531;0.400391;0.000400391;1.04492
1.45508;0.405273;0.000405273;1.0498
1.46484;0.419922;0.000419922;1.04492
1.47461;0.424805;0.000424805;1.0498
1.48438;0.43457;0.00043457;1.0498
1.49414;0.444336;0.000444336;1.0498
1.50391;0.454102;0.000454102;1.0498
1.51367;0.463867;0.000463867;1.0498
1.52344;0.473633;0.000473633;1.0498
1.5332;0.483398;0.000483398;1.0498
1.54297;0.488281;0.000488281;1.05469
1.55273;0.498047;0.000498047;1.05469
1.5625;0.507812;0.000507812;1.05469
1.57227;0.517578;0.000517578;1.05469
1.58203;0.527344;0.000527344;1.05469
1.5918;0.537109;0.000537109;1.05469
1.60156;0.546875;0.000546875;1.05469
1.61133;0.551758;0.000551758;1.05957
1.62109;0.561523;0.000561523;1.05957
1.63086;0.571289;0.000571289;1.05957
1.64062;0.581055;0.000581055;1.05957
1.65039;0.59082;0.00059082;1.05957
1.66016;0.600586;0.000600586;1.05957
1.66992;0.610352;0.000610352;1.05957
1.67969;0.615234;0.000615234;1.06445
1.68945;0.629883;0.000629883;1.05957
1.69922;0.634766;0.000634766;1.06445
1.70898;0.644531;0.000644531;1.06445
1.71875;0.654297;0.000654297;1.06445
1.72852;0.664062;0.000664063;1.06445
1.73828;0.673828;0.000673828;1.06445
1.74805;0.678711;0.000678711;1.06934
1.75781;0.693359;0.000693359;1.06445
1.76758;0.698242;0.000698242;1.06934
1.77734;0.708008;0.000708008;1.06934
1.78711;0.717773;0.000717773;1.06934
1.79688;0.727539;0.000727539;1.06934
1.80664;0.737305;0.000737305;1.06934
1.81641;0.74707;0.00074707;1.06934
1.82617;0.756836;0.000756836;1.06934
1.83594;0.766602;0.000766602;1.06934
1.8457;0.776367;0.000776367;1.06934
1.85547;0.78125;0.00078125;1.07422
1.86523;0.791016;0.000791016;1.07422
1.875;0.805664;0.000805664;1.06934
1.88477;0.810547;0.000810547;1.07422
1.89453;0.820312;0.000820312;1.07422
1.9043;0.830078;0.000830078;1.07422
1.91406;0.839844;0.000839844;1.07422
1.92383;0.849609;0.000849609;1.07422
1.93359;0.854492;0.000854492;1.0791
1.94336;0.864258;0.000864258;1.0791
1.95312;0.874023;0.000874023;1.0791
1.96289;0.888672;0.000888672;1.07422
1.97266;0.893555;0.000893555;1.0791
1.98242;0.90332;0.00090332;1.0791
1.99219;0.913086;0.000913086;1.0791
2.00195;0.922852;0.000922852;1.0791
2.01172;0.932617;0.000932617;1.0791
2.02148;0.942383;0.000942383;1.0791
2.03125;0.952148;0.000952148;1.0791
2.04102;0.961914;0.000961914;1.0791
2.05078;0.97168;0.00097168;1.0791
2.06055;0.976562;0.000976562;1.08398
2.07031;0.991211;0.000991211;1.0791
2.08008;0.996094;0.000996094;1.08398
2.08984;1.00586;0.00100586;1.08398
2.09961;1.01562;0.00101562;1.08398
2.10938;1.02539;0.00102539;1.08398
2.11914;1.03516;0.00103516;1.08398
2.12891;1.04492;0.00104492;1.08398
2.13867;1.05469;0.00105469;1.08398
2.14844;1.06445;0.00106445;1.08398
2.1582;1.07422;0.00107422;1.08398
2.16797;1.08398;0.00108398;1.08398
2.17773;1.09375;0.00109375;1.08398
2.1875;1.10352;0.00110352;1.08398
2.19727;1.11328;0.00111328;1.08398
2.20703;1.12305;0.00112305;1.08398
2.2168;1.12793;0.00112793;1.08887
2.22656;1.14258;0.00114258;1.08398
2.23633;1.15234;0.00115234;1.08398
2.24609;1.15723;0.00115723;1.08887
2.25586;1.16699;0.00116699;1.08887
